OFFER_ID,ZONE_ID,TPNB,CF_DESC1,CF_DESC2
R29029470,12,66367922,#N/A,#N/A
R29029485,12,66372116,#N/A,#N/A
R29029486,12,66372149,#N/A,#N/A
R29032426,12,61587099,#N/A,#N/A
R29032445,12,63072516,#N/A,#N/A
R29032446,12,64881419,#N/A,#N/A
R29032465,12,70016031,#N/A,#N/A
R29032485,12,66394889,#N/A,#N/A
R29032488,12,66394906,#N/A,#N/A
R29637630,12,61926344,#N/A,#N/A
R29637630,13,61926344,#N/A,#N/A
R29637702,12,71314258,#N/A,#N/A
R29637702,13,71314258,#N/A,#N/A
R29637705,12,71334015,#N/A,#N/A
R29637705,13,71334015,#N/A,#N/A
R29637805,12,71455004,#N/A,#N/A
R29637805,13,71455004,#N/A,#N/A
R29697965,12,71526658,#N/A,#N/A
R29697965,13,71526658,#N/A,#N/A
A29721647,5,70918231,SPECIAL PURCHASE 50p,3 LIONS FLAG
A29721647,6,70918231,SPECIAL PURCHASE 50p,3 LIONS FLAG
A29721647,7,70918231,SPECIAL PURCHASE 50p,3 LIONS FLAG
A29721647,9,70918231,SPECIAL PURCHASE 50p,3 LIONS FLAG
A29721688,5,70918248,SPECIAL PURCHASE 50p,3 LIONS KICK|& TRICK BALL
A29721688,6,70918248,SPECIAL PURCHASE 50p,3 LIONS KICK|& TRICK BALL
A29721688,7,70918248,SPECIAL PURCHASE 50p,3 LIONS KICK|& TRICK BALL
A29721688,9,70918248,SPECIAL PURCHASE 50p,3 LIONS KICK|& TRICK BALL
A29721690,5,70918202,SPECIAL PURCHASE 50p,3 LIONS|WATERBOTTLE
A29721690,6,70918202,SPECIAL PURCHASE 50p,3 LIONS|WATERBOTTLE
A29721690,7,70918202,SPECIAL PURCHASE 50p,3 LIONS|WATERBOTTLE
A29721690,9,70918202,SPECIAL PURCHASE 50p,3 LIONS|WATERBOTTLE
A29721692,5,70918225,SPECIAL PURCHASE 25p,3 LIONS|CAR FLAG
A29721692,6,70918225,SPECIAL PURCHASE 25p,3 LIONS|CAR FLAG
A29721692,7,70918225,SPECIAL PURCHASE 25p,3 LIONS|CAR FLAG
A29721692,9,70918225,SPECIAL PURCHASE 25p,3 LIONS|CAR FLAG
A29721705,5,70918254,SPECIAL PURCHASE 50p,3 LIONS|SWEAT BAND
A29721705,6,70918254,SPECIAL PURCHASE 50p,3 LIONS|SWEAT BAND
A29721705,7,70918254,SPECIAL PURCHASE 50p,3 LIONS|SWEAT BAND
A29721705,9,70918254,SPECIAL PURCHASE 50p,3 LIONS|SWEAT BAND
A29953125,5,67779393,SAVE 51p Was å£1.99 Now å£1.48,TREACLEMOON|RASPBERRY KISS|WASH SCRUB   Crossed out prices charged at most Tesco stores in GB
A29953125,6,67779393,SAVE 51p Was å£1.99 Now å£1.48,TREACLEMOON|RASPBERRY KISS|WASH SCRUB   Crossed out prices charged at most Tesco stores in GB
A29953125,7,67779393,SAVE 51p Was å£1.99 Now å£1.48,TREACLEMOON|RASPBERRY KISS|WASH SCRUB   Crossed out prices charged at most Tesco stores in GB
A29953125,9,67779393,SAVE 51p Was å£1.99 Now å£1.48,TREACLEMOON|RASPBERRY KISS|WASH SCRUB   Crossed out prices charged at most Tesco stores in GB
A29964205,5,67776125,Half Price Was å£3.99 Now å£1.99,ALONG CAME|BETTY SO MUCH|BUBBLE   Crossed out prices charged at most Tesco stores in GB
A29964205,6,67776125,Half Price Was å£3.99 Now å£1.99,ALONG CAME|BETTY SO MUCH|BUBBLE   Crossed out prices charged at most Tesco stores in GB
A29964205,7,67776125,Half Price Was å£3.99 Now å£1.99,ALONG CAME|BETTY SO MUCH|BUBBLE   Crossed out prices charged at most Tesco stores in GB
A29964205,9,67776125,Half Price Was å£3.99 Now å£1.99,ALONG CAME|BETTY SO MUCH|BUBBLE   Crossed out prices charged at most Tesco stores in GB
A29964206,5,67836619,Better Than Half Price Was å£4.99 Now å£1.99,ALONG CAME BETTY|SKIN & BEYOND|BUTTER
A29964206,6,67836619,Better Than Half Price Was å£4.99 Now å£1.99,ALONG CAME BETTY|SKIN & BEYOND|BUTTER
A29964206,7,67836619,Better Than Half Price Was å£4.99 Now å£1.99,ALONG CAME BETTY|SKIN & BEYOND|BUTTER
A29964206,9,67836619,Better Than Half Price Was å£4.99 Now å£1.99,ALONG CAME BETTY|SKIN & BEYOND|BUTTER
A29966766,5,67777245,SAVE 22p Was å£2.19 Now å£1.97,ALONG CAME BETTY|SKIN THING|LIGHT BUTTER   Crossed out prices charged at most Tesco stores in GB
A29966766,6,67777245,SAVE 22p Was å£2.19 Now å£1.97,ALONG CAME BETTY|SKIN THING|LIGHT BUTTER   Crossed out prices charged at most Tesco stores in GB
A29966766,7,67777245,SAVE 22p Was å£2.19 Now å£1.97,ALONG CAME BETTY|SKIN THING|LIGHT BUTTER   Crossed out prices charged at most Tesco stores in GB
A29966766,9,67777245,SAVE 22p Was å£2.19 Now å£1.97,ALONG CAME BETTY|SKIN THING|LIGHT BUTTER   Crossed out prices charged at most Tesco stores in GB
R30091845,12,72113137,#N/A,#N/A
R30091845,13,72113137,#N/A,#N/A
R30240905,12,73006545,#N/A,#N/A
R30240905,13,73006545,#N/A,#N/A
R30240986,12,73006551,#N/A,#N/A
R30240986,13,73006551,#N/A,#N/A
R30241026,12,73006568,#N/A,#N/A
R30241026,13,73006568,#N/A,#N/A
R30241046,12,73006580,#N/A,#N/A
R30241046,13,73006580,#N/A,#N/A
R30241055,12,73006597,#N/A,#N/A
R30241055,13,73006597,#N/A,#N/A
R30241066,12,67541720,#N/A,#N/A
R30241066,13,67541720,#N/A,#N/A
R30241105,12,53028676,#N/A,#N/A
R30241105,13,53028676,#N/A,#N/A
A30255845,5,70438050,Better Than Half Price Was å£2.00 Now å£1.00,TESCO FINEST*|CHRISTMAS  PEACHES| WITH  BRANDY
A30255845,5,70439417,Better Than Half Price Was å£2.00 Now å£1.00,TESCO FINEST*|CHRISTMAS  PEACHES| WITH  BRANDY
A30255845,5,72163941,Better Than Half Price Was å£2.00 Now å£1.00,TESCO FINEST*|CHRISTMAS  PEACHES| WITH  BRANDY
A30255845,5,72163970,Better Than Half Price Was å£2.00 Now å£1.00,TESCO FINEST*|CHRISTMAS  PEACHES| WITH  BRANDY
A30255845,5,72164364,Better Than Half Price Was å£2.00 Now å£1.00,TESCO FINEST*|CHRISTMAS  PEACHES| WITH  BRANDY
A30255845,6,70438050,Better Than Half Price Was å£2.00 Now å£1.00,TESCO FINEST*|CHRISTMAS  PEACHES| WITH  BRANDY
A30255845,6,70439417,Better Than Half Price Was å£2.00 Now å£1.00,TESCO FINEST*|CHRISTMAS  PEACHES| WITH  BRANDY
A30255845,6,72163941,Better Than Half Price Was å£2.00 Now å£1.00,TESCO FINEST*|CHRISTMAS  PEACHES| WITH  BRANDY
A30255845,6,72163970,Better Than Half Price Was å£2.00 Now å£1.00,TESCO FINEST*|CHRISTMAS  PEACHES| WITH  BRANDY
A30255845,6,72164364,Better Than Half Price Was å£2.00 Now å£1.00,TESCO FINEST*|CHRISTMAS  PEACHES| WITH  BRANDY
A30255845,7,70438050,Better Than Half Price Was å£2.00 Now å£1.00,TESCO FINEST*|CHRISTMAS  PEACHES| WITH  BRANDY
A30255845,7,70439417,Better Than Half Price Was å£2.00 Now å£1.00,TESCO FINEST*|CHRISTMAS  PEACHES| WITH  BRANDY
A30255845,7,72163941,Better Than Half Price Was å£2.00 Now å£1.00,TESCO FINEST*|CHRISTMAS  PEACHES| WITH  BRANDY
A30255845,7,72163970,Better Than Half Price Was å£2.00 Now å£1.00,TESCO FINEST*|CHRISTMAS  PEACHES| WITH  BRANDY
