"STORE","ZONE_ID","CURRENCY_CODE","ZONE_TYPE"
2002,1,"GBP",1
2006,1,"GBP",1
2008,1,"GBP",1
2011,1,"GBP",1
2015,1,"GBP",1
2016,1,"GBP",1
2017,1,"GBP",1
2019,1,"GBP",1
2020,1,"GBP",1
2021,1,"GBP",1
2022,1,"GBP",1
2023,1,"GBP",1
2025,1,"GBP",1
2027,1,"GBP",1
2030,1,"GBP",1
2031,1,"GBP",1
2033,1,"GBP",1
2038,1,"GBP",1
2039,1,"GBP",1
2041,1,"GBP",1
2044,1,"GBP",1
2047,1,"GBP",1
2048,1,"GBP",1
2049,1,"GBP",1
2050,1,"GBP",1
2055,1,"GBP",1
2056,1,"GBP",1
2057,1,"GBP",1
2064,1,"GBP",1
2065,1,"GBP",1
2071,1,"GBP",1
2072,1,"GBP",1
2073,1,"GBP",1
2078,1,"GBP",1
2080,1,"GBP",1
2081,1,"GBP",1
2082,1,"GBP",1
2083,1,"GBP",1
2087,1,"GBP",1
2089,1,"GBP",1
2092,1,"GBP",1
2094,1,"GBP",1
2095,1,"GBP",1
2096,1,"GBP",1
2097,1,"GBP",1
2098,1,"GBP",1
2099,1,"GBP",1
2100,1,"GBP",1
2101,1,"GBP",1
2102,1,"GBP",1
2103,1,"GBP",1
2104,1,"GBP",1
2105,1,"GBP",1
2107,1,"GBP",1
2108,1,"GBP",1
2113,1,"GBP",1
2115,1,"GBP",1
2117,1,"GBP",1
2120,1,"GBP",1
2122,1,"GBP",1
2124,1,"GBP",1
2126,1,"GBP",1
2128,1,"GBP",1
2130,1,"GBP",1
2131,1,"GBP",1
2132,1,"GBP",1
2134,1,"GBP",1
2136,1,"GBP",1
2139,1,"GBP",1
2140,1,"GBP",1
2141,1,"GBP",1
2142,1,"GBP",1
2143,1,"GBP",1
2149,1,"GBP",1
2151,1,"GBP",1
2152,1,"GBP",1
2154,1,"GBP",1
2156,1,"GBP",1
2158,1,"GBP",1
2160,1,"GBP",1
2162,1,"GBP",1
2163,1,"GBP",1
2164,1,"GBP",1
2166,1,"GBP",1
2167,1,"GBP",1
2168,1,"GBP",1
2169,1,"GBP",1
2170,1,"GBP",1
2171,1,"GBP",1
2172,1,"GBP",1
2173,1,"GBP",1
2174,1,"GBP",1
2179,1,"GBP",1
2184,1,"GBP",1
2186,1,"GBP",1
2187,1,"GBP",1
2188,1,"GBP",1
2193,1,"GBP",1
2195,1,"GBP",1
2200,1,"GBP",1
2201,1,"GBP",1
2202,1,"GBP",1
2204,1,"GBP",1
2214,1,"GBP",1
2215,1,"GBP",1
2217,1,"GBP",1
2218,1,"GBP",1
2222,1,"GBP",1
2226,1,"GBP",1
2228,1,"GBP",1
2230,1,"GBP",1
2233,1,"GBP",1
2236,1,"GBP",1
2239,1,"GBP",1
2241,1,"GBP",1
2242,1,"GBP",1
2243,1,"GBP",1
2248,1,"GBP",1
2250,1,"GBP",1
2253,1,"GBP",1
2254,1,"GBP",1
2255,1,"GBP",1
2261,1,"GBP",1
2265,1,"GBP",1
2266,1,"GBP",1
2268,1,"GBP",1
2269,1,"GBP",1
2270,1,"GBP",1
2271,1,"GBP",1
2272,1,"GBP",1
2273,1,"GBP",1
2275,1,"GBP",1
2278,1,"GBP",1
2279,1,"GBP",1
2280,1,"GBP",1
2281,1,"GBP",1
2285,1,"GBP",1
2286,1,"GBP",1
2287,1,"GBP",1
2288,1,"GBP",1
2289,1,"GBP",1
2290,1,"GBP",1
2294,1,"GBP",1
2295,1,"GBP",1
2296,1,"GBP",1
2297,1,"GBP",1
2302,1,"GBP",1
2303,1,"GBP",1
2308,1,"GBP",1
2310,1,"GBP",1
2312,1,"GBP",1
2313,1,"GBP",1
2315,1,"GBP",1
2316,1,"GBP",1
2321,1,"GBP",1
2322,1,"GBP",1
2323,1,"GBP",1
2325,1,"GBP",1
2326,1,"GBP",1
2327,1,"GBP",1
2328,1,"GBP",1
